// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 6 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 4.11 sec and exited with 0
// start dotnet  build -c Release --no-restore /p:UseSharedCompilation=false /p:BuildInParallel=false /m:1 /p:Deterministic=true /p:Optimize=true /p:IntermediateOutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\obj\Release\net9.0/" /p:OutDir="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" /p:OutputPath="C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" --output "C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0/" in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a
// command took 9.82 sec and exited with 0
// ***** Done, took 00:00:14 (14.1 sec)   *****
// Found 6 benchmarks:
//   SpanBenchmarks.TraditionalStringParsing: DefaultJob
//   SpanBenchmarks.SpanStringParsing: DefaultJob
//   SpanBenchmarks.TraditionalArrayCopy: DefaultJob
//   SpanBenchmarks.SpanArrayCopy: DefaultJob
//   SpanBenchmarks.TraditionalNumberParsing: DefaultJob
//   SpanBenchmarks.SpanNumberParsing: DefaultJob

Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
ConfidenceInterval = [17.146 μs; 19.785 μs] (CI 99.9%), Margin = 1.320 μs (7.15% of Mean)
Skewness = 0.97, Kurtosis = 3.02, MValue = 2.17

// ** Remained 1 (%16,7) benchmark(s) to run. Estimated finish 2025-02-09 15:22 (0h 1m from now) **
Setup power plan (GUID: 8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c FriendlyName: High performance)
// **************************
// Benchmark: SpanBenchmarks.SpanNumberParsing: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet 307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a.dll --anonymousPipes 1120 1340 --benchmarkName SpanMemoryDemo.Benchmarks.SpanBenchmarks.SpanNumberParsing --job Default --benchmarkId 5 in C:\arge_projects\SpanMemoryDemo\src\SpanMemoryDemo.Benchmarks\bin\Release\net9.0\307ed8c0-cbbe-4a8e-9c25-6593ca4ce93a\bin\Release\net9.0
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.14.0
// Runtime=.NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2,AES,BMI1,BMI2,FMA,LZCNT,PCLMUL,POPCNT,AvxVnni,SERIALIZE VectorSize=256
// Job: DefaultJob

OverheadJitting  1: 1 op, 201800.00 ns, 201.8000 us/op
WorkloadJitting  1: 1 op, 1240900.00 ns, 1.2409 ms/op

OverheadJitting  2: 16 op, 182000.00 ns, 11.3750 us/op
WorkloadJitting  2: 16 op, 3748600.00 ns, 234.2875 us/op

WorkloadPilot    1: 16 op, 362100.00 ns, 22.6313 us/op
WorkloadPilot    2: 32 op, 593100.00 ns, 18.5344 us/op
WorkloadPilot    3: 64 op, 1026700.00 ns, 16.0422 us/op
WorkloadPilot    4: 128 op, 2097700.00 ns, 16.3883 us/op
WorkloadPilot    5: 256 op, 3943200.00 ns, 15.4031 us/op
WorkloadPilot    6: 512 op, 7628700.00 ns, 14.8998 us/op
WorkloadPilot    7: 1024 op, 15462500.00 ns, 15.1001 us/op
WorkloadPilot    8: 2048 op, 30521500.00 ns, 14.9031 us/op
WorkloadPilot    9: 4096 op, 63893400.00 ns, 15.5990 us/op
WorkloadPilot   10: 8192 op, 128015000.00 ns, 15.6268 us/op
WorkloadPilot   11: 16384 op, 202900700.00 ns, 12.3841 us/op
WorkloadPilot   12: 32768 op, 333037500.00 ns, 10.1635 us/op
WorkloadPilot   13: 65536 op, 576945200.00 ns, 8.8035 us/op

OverheadWarmup   1: 65536 op, 213300.00 ns, 3.2547 ns/op
OverheadWarmup   2: 65536 op, 217400.00 ns, 3.3173 ns/op
OverheadWarmup   3: 65536 op, 212600.00 ns, 3.2440 ns/op
OverheadWarmup   4: 65536 op, 212900.00 ns, 3.2486 ns/op
OverheadWarmup   5: 65536 op, 212800.00 ns, 3.2471 ns/op

OverheadActual   1: 65536 op, 213000.00 ns, 3.2501 ns/op
OverheadActual   2: 65536 op, 213000.00 ns, 3.2501 ns/op
OverheadActual   3: 65536 op, 224000.00 ns, 3.4180 ns/op
OverheadActual   4: 65536 op, 213200.00 ns, 3.2532 ns/op
OverheadActual   5: 65536 op, 246100.00 ns, 3.7552 ns/op
OverheadActual   6: 65536 op, 212700.00 ns, 3.2455 ns/op
OverheadActual   7: 65536 op, 212500.00 ns, 3.2425 ns/op
OverheadActual   8: 65536 op, 239900.00 ns, 3.6606 ns/op
OverheadActual   9: 65536 op, 212900.00 ns, 3.2486 ns/op
OverheadActual  10: 65536 op, 212700.00 ns, 3.2455 ns/op
OverheadActual  11: 65536 op, 212700.00 ns, 3.2455 ns/op
OverheadActual  12: 65536 op, 213000.00 ns, 3.2501 ns/op
OverheadActual  13: 65536 op, 212800.00 ns, 3.2471 ns/op
OverheadActual  14: 65536 op, 212700.00 ns, 3.2455 ns/op
OverheadActual  15: 65536 op, 213000.00 ns, 3.2501 ns/op

WorkloadWarmup   1: 65536 op, 798085200.00 ns, 12.1778 us/op
WorkloadWarmup   2: 65536 op, 937476400.00 ns, 14.3048 us/op
WorkloadWarmup   3: 65536 op, 600203900.00 ns, 9.1584 us/op
WorkloadWarmup   4: 65536 op, 645115200.00 ns, 9.8437 us/op
WorkloadWarmup   5: 65536 op, 712901500.00 ns, 10.8780 us/op
WorkloadWarmup   6: 65536 op, 572890700.00 ns, 8.7416 us/op

// BeforeActualRun
WorkloadActual   1: 65536 op, 634280500.00 ns, 9.6784 us/op
WorkloadActual   2: 65536 op, 639332500.00 ns, 9.7554 us/op
WorkloadActual   3: 65536 op, 744179000.00 ns, 11.3553 us/op
WorkloadActual   4: 65536 op, 620101900.00 ns, 9.4620 us/op
WorkloadActual   5: 65536 op, 785194500.00 ns, 11.9811 us/op
WorkloadActual   6: 65536 op, 595886400.00 ns, 9.0925 us/op
WorkloadActual   7: 65536 op, 654013000.00 ns, 9.9794 us/op
WorkloadActual   8: 65536 op, 647295900.00 ns, 9.8770 us/op
WorkloadActual   9: 65536 op, 564171900.00 ns, 8.6086 us/op
WorkloadActual  10: 65536 op, 1389248000.00 ns, 21.1982 us/op
WorkloadActual  11: 65536 op, 726661100.00 ns, 11.0880 us/op
WorkloadActual  12: 65536 op, 666101800.00 ns, 10.1639 us/op
WorkloadActual  13: 65536 op, 733299800.00 ns, 11.1893 us/op
WorkloadActual  14: 65536 op, 545497200.00 ns, 8.3236 us/op
WorkloadActual  15: 65536 op, 662215600.00 ns, 10.1046 us/op
WorkloadActual  16: 65536 op, 813701600.00 ns, 12.4161 us/op
WorkloadActual  17: 65536 op, 812994300.00 ns, 12.4053 us/op
WorkloadActual  18: 65536 op, 880382600.00 ns, 13.4336 us/op
WorkloadActual  19: 65536 op, 621276200.00 ns, 9.4799 us/op
WorkloadActual  20: 65536 op, 569038200.00 ns, 8.6828 us/op
WorkloadActual  21: 65536 op, 611628700.00 ns, 9.3327 us/op
WorkloadActual  22: 65536 op, 576616500.00 ns, 8.7985 us/op
WorkloadActual  23: 65536 op, 811659800.00 ns, 12.3849 us/op
WorkloadActual  24: 65536 op, 1203424800.00 ns, 18.3628 us/op
WorkloadActual  25: 65536 op, 609376100.00 ns, 9.2983 us/op
WorkloadActual  26: 65536 op, 633917300.00 ns, 9.6728 us/op
WorkloadActual  27: 65536 op, 619221600.00 ns, 9.4486 us/op
WorkloadActual  28: 65536 op, 680279700.00 ns, 10.3802 us/op
WorkloadActual  29: 65536 op, 1010360700.00 ns, 15.4169 us/op
WorkloadActual  30: 65536 op, 614466200.00 ns, 9.3760 us/op
WorkloadActual  31: 65536 op, 653012400.00 ns, 9.9642 us/op
WorkloadActual  32: 65536 op, 628829300.00 ns, 9.5952 us/op
WorkloadActual  33: 65536 op, 785358900.00 ns, 11.9836 us/op
WorkloadActual  34: 65536 op, 582141000.00 ns, 8.8828 us/op
WorkloadActual  35: 65536 op, 581393900.00 ns, 8.8714 us/op
WorkloadActual  36: 65536 op, 573646000.00 ns, 8.7531 us/op
WorkloadActual  37: 65536 op, 633443600.00 ns, 9.6656 us/op
WorkloadActual  38: 65536 op, 1182582000.00 ns, 18.0448 us/op
WorkloadActual  39: 65536 op, 846047800.00 ns, 12.9097 us/op
WorkloadActual  40: 65536 op, 904927800.00 ns, 13.8081 us/op
WorkloadActual  41: 65536 op, 698574500.00 ns, 10.6594 us/op
WorkloadActual  42: 65536 op, 582234800.00 ns, 8.8842 us/op
WorkloadActual  43: 65536 op, 639383700.00 ns, 9.7562 us/op
WorkloadActual  44: 65536 op, 660331100.00 ns, 10.0759 us/op
WorkloadActual  45: 65536 op, 559546700.00 ns, 8.5380 us/op
WorkloadActual  46: 65536 op, 620782500.00 ns, 9.4724 us/op
WorkloadActual  47: 65536 op, 660516600.00 ns, 10.0787 us/op
WorkloadActual  48: 65536 op, 632885800.00 ns, 9.6571 us/op
WorkloadActual  49: 65536 op, 579422600.00 ns, 8.8413 us/op
WorkloadActual  50: 65536 op, 642338700.00 ns, 9.8013 us/op
WorkloadActual  51: 65536 op, 596954500.00 ns, 9.1088 us/op
WorkloadActual  52: 65536 op, 1231063100.00 ns, 18.7845 us/op
WorkloadActual  53: 65536 op, 724789200.00 ns, 11.0594 us/op
WorkloadActual  54: 65536 op, 793770800.00 ns, 12.1120 us/op
WorkloadActual  55: 65536 op, 762491100.00 ns, 11.6347 us/op
WorkloadActual  56: 65536 op, 725172100.00 ns, 11.0652 us/op
WorkloadActual  57: 65536 op, 588681500.00 ns, 8.9826 us/op
WorkloadActual  58: 65536 op, 670287300.00 ns, 10.2278 us/op
WorkloadActual  59: 65536 op, 693762600.00 ns, 10.5860 us/op
WorkloadActual  60: 65536 op, 600630900.00 ns, 9.1649 us/op
WorkloadActual  61: 65536 op, 616024000.00 ns, 9.3998 us/op
WorkloadActual  62: 65536 op, 680961500.00 ns, 10.3906 us/op
WorkloadActual  63: 65536 op, 603304700.00 ns, 9.2057 us/op
WorkloadActual  64: 65536 op, 584103600.00 ns, 8.9127 us/op
WorkloadActual  65: 65536 op, 571487000.00 ns, 8.7202 us/op
WorkloadActual  66: 65536 op, 1024691000.00 ns, 15.6355 us/op
WorkloadActual  67: 65536 op, 859420500.00 ns, 13.1137 us/op
WorkloadActual  68: 65536 op, 631619100.00 ns, 9.6377 us/op
WorkloadActual  69: 65536 op, 616804700.00 ns, 9.4117 us/op
WorkloadActual  70: 65536 op, 681893700.00 ns, 10.4049 us/op
WorkloadActual  71: 65536 op, 541761800.00 ns, 8.2666 us/op
WorkloadActual  72: 65536 op, 603962500.00 ns, 9.2157 us/op
WorkloadActual  73: 65536 op, 768089100.00 ns, 11.7201 us/op
WorkloadActual  74: 65536 op, 591455800.00 ns, 9.0249 us/op
WorkloadActual  75: 65536 op, 580489200.00 ns, 8.8576 us/op
WorkloadActual  76: 65536 op, 578964200.00 ns, 8.8343 us/op
WorkloadActual  77: 65536 op, 561354700.00 ns, 8.5656 us/op
WorkloadActual  78: 65536 op, 650658500.00 ns, 9.9283 us/op
WorkloadActual  79: 65536 op, 646167700.00 ns, 9.8597 us/op
WorkloadActual  80: 65536 op, 597658300.00 ns, 9.1195 us/op
WorkloadActual  81: 65536 op, 1004892900.00 ns, 15.3334 us/op
WorkloadActual  82: 65536 op, 1059422400.00 ns, 16.1655 us/op
WorkloadActual  83: 65536 op, 564297100.00 ns, 8.6105 us/op
WorkloadActual  84: 65536 op, 741742000.00 ns, 11.3181 us/op
WorkloadActual  85: 65536 op, 672453500.00 ns, 10.2608 us/op
WorkloadActual  86: 65536 op, 599054500.00 ns, 9.1408 us/op
WorkloadActual  87: 65536 op, 684387900.00 ns, 10.4429 us/op
WorkloadActual  88: 65536 op, 1012695800.00 ns, 15.4525 us/op
WorkloadActual  89: 65536 op, 705103300.00 ns, 10.7590 us/op
WorkloadActual  90: 65536 op, 735875900.00 ns, 11.2286 us/op
WorkloadActual  91: 65536 op, 564192600.00 ns, 8.6089 us/op
WorkloadActual  92: 65536 op, 729046700.00 ns, 11.1244 us/op
WorkloadActual  93: 65536 op, 587364300.00 ns, 8.9625 us/op
WorkloadActual  94: 65536 op, 646666200.00 ns, 9.8673 us/op
WorkloadActual  95: 65536 op, 1223024000.00 ns, 18.6619 us/op
WorkloadActual  96: 65536 op, 678323300.00 ns, 10.3504 us/op
WorkloadActual  97: 65536 op, 658596700.00 ns, 10.0494 us/op
WorkloadActual  98: 65536 op, 765741700.00 ns, 11.6843 us/op
WorkloadActual  99: 65536 op, 557604500.00 ns, 8.5084 us/op
WorkloadActual  100: 65536 op, 584724400.00 ns, 8.9222 us/op

// AfterActualRun
WorkloadResult   1: 65536 op, 634067500.00 ns, 9.6751 us/op
WorkloadResult   2: 65536 op, 639119500.00 ns, 9.7522 us/op
WorkloadResult   3: 65536 op, 743966000.00 ns, 11.3520 us/op
WorkloadResult   4: 65536 op, 619888900.00 ns, 9.4588 us/op
WorkloadResult   5: 65536 op, 784981500.00 ns, 11.9779 us/op
WorkloadResult   6: 65536 op, 595673400.00 ns, 9.0893 us/op
WorkloadResult   7: 65536 op, 653800000.00 ns, 9.9762 us/op
WorkloadResult   8: 65536 op, 647082900.00 ns, 9.8737 us/op
WorkloadResult   9: 65536 op, 563958900.00 ns, 8.6053 us/op
WorkloadResult  10: 65536 op, 726448100.00 ns, 11.0847 us/op
WorkloadResult  11: 65536 op, 665888800.00 ns, 10.1607 us/op
WorkloadResult  12: 65536 op, 733086800.00 ns, 11.1860 us/op
WorkloadResult  13: 65536 op, 545284200.00 ns, 8.3204 us/op
WorkloadResult  14: 65536 op, 662002600.00 ns, 10.1014 us/op
WorkloadResult  15: 65536 op, 813488600.00 ns, 12.4129 us/op
WorkloadResult  16: 65536 op, 812781300.00 ns, 12.4021 us/op
WorkloadResult  17: 65536 op, 880169600.00 ns, 13.4303 us/op
WorkloadResult  18: 65536 op, 621063200.00 ns, 9.4767 us/op
WorkloadResult  19: 65536 op, 568825200.00 ns, 8.6796 us/op
WorkloadResult  20: 65536 op, 611415700.00 ns, 9.3295 us/op
WorkloadResult  21: 65536 op, 576403500.00 ns, 8.7952 us/op
WorkloadResult  22: 65536 op, 811446800.00 ns, 12.3817 us/op
WorkloadResult  23: 65536 op, 609163100.00 ns, 9.2951 us/op
WorkloadResult  24: 65536 op, 633704300.00 ns, 9.6696 us/op
WorkloadResult  25: 65536 op, 619008600.00 ns, 9.4453 us/op
WorkloadResult  26: 65536 op, 680066700.00 ns, 10.3770 us/op
WorkloadResult  27: 65536 op, 614253200.00 ns, 9.3728 us/op
WorkloadResult  28: 65536 op, 652799400.00 ns, 9.9609 us/op
WorkloadResult  29: 65536 op, 628616300.00 ns, 9.5919 us/op
WorkloadResult  30: 65536 op, 785145900.00 ns, 11.9804 us/op
WorkloadResult  31: 65536 op, 581928000.00 ns, 8.8795 us/op
WorkloadResult  32: 65536 op, 581180900.00 ns, 8.8681 us/op
WorkloadResult  33: 65536 op, 573433000.00 ns, 8.7499 us/op
WorkloadResult  34: 65536 op, 633230600.00 ns, 9.6623 us/op
WorkloadResult  35: 65536 op, 845834800.00 ns, 12.9064 us/op
WorkloadResult  36: 65536 op, 904714800.00 ns, 13.8049 us/op
WorkloadResult  37: 65536 op, 698361500.00 ns, 10.6562 us/op
WorkloadResult  38: 65536 op, 582021800.00 ns, 8.8809 us/op
WorkloadResult  39: 65536 op, 639170700.00 ns, 9.7530 us/op
WorkloadResult  40: 65536 op, 660118100.00 ns, 10.0726 us/op
WorkloadResult  41: 65536 op, 559333700.00 ns, 8.5348 us/op
WorkloadResult  42: 65536 op, 620569500.00 ns, 9.4691 us/op
WorkloadResult  43: 65536 op, 660303600.00 ns, 10.0754 us/op
WorkloadResult  44: 65536 op, 632672800.00 ns, 9.6538 us/op
WorkloadResult  45: 65536 op, 579209600.00 ns, 8.8380 us/op
WorkloadResult  46: 65536 op, 642125700.00 ns, 9.7981 us/op
WorkloadResult  47: 65536 op, 596741500.00 ns, 9.1056 us/op
WorkloadResult  48: 65536 op, 724576200.00 ns, 11.0562 us/op
WorkloadResult  49: 65536 op, 793557800.00 ns, 12.1087 us/op
WorkloadResult  50: 65536 op, 762278100.00 ns, 11.6314 us/op
WorkloadResult  51: 65536 op, 724959100.00 ns, 11.0620 us/op
WorkloadResult  52: 65536 op, 588468500.00 ns, 8.9793 us/op
WorkloadResult  53: 65536 op, 670074300.00 ns, 10.2245 us/op
WorkloadResult  54: 65536 op, 693549600.00 ns, 10.5827 us/op
WorkloadResult  55: 65536 op, 600417900.00 ns, 9.1617 us/op
WorkloadResult  56: 65536 op, 615811000.00 ns, 9.3965 us/op
WorkloadResult  57: 65536 op, 680748500.00 ns, 10.3874 us/op
WorkloadResult  58: 65536 op, 603091700.00 ns, 9.2024 us/op
WorkloadResult  59: 65536 op, 583890600.00 ns, 8.9095 us/op
WorkloadResult  60: 65536 op, 571274000.00 ns, 8.7169 us/op
WorkloadResult  61: 65536 op, 859207500.00 ns, 13.1105 us/op
WorkloadResult  62: 65536 op, 631406100.00 ns, 9.6345 us/op
WorkloadResult  63: 65536 op, 616591700.00 ns, 9.4084 us/op
WorkloadResult  64: 65536 op, 681680700.00 ns, 10.4016 us/op
WorkloadResult  65: 65536 op, 541548800.00 ns, 8.2634 us/op
WorkloadResult  66: 65536 op, 603749500.00 ns, 9.2125 us/op
WorkloadResult  67: 65536 op, 767876100.00 ns, 11.7169 us/op
WorkloadResult  68: 65536 op, 591242800.00 ns, 9.0216 us/op
WorkloadResult  69: 65536 op, 580276200.00 ns, 8.8543 us/op
WorkloadResult  70: 65536 op, 578751200.00 ns, 8.8310 us/op
WorkloadResult  71: 65536 op, 561141700.00 ns, 8.5623 us/op
WorkloadResult  72: 65536 op, 650445500.00 ns, 9.9250 us/op
WorkloadResult  73: 65536 op, 645954700.00 ns, 9.8565 us/op
WorkloadResult  74: 65536 op, 597445300.00 ns, 9.1163 us/op
WorkloadResult  75: 65536 op, 564084100.00 ns, 8.6072 us/op
WorkloadResult  76: 65536 op, 741529000.00 ns, 11.3148 us/op
WorkloadResult  77: 65536 op, 672240500.00 ns, 10.2576 us/op
WorkloadResult  78: 65536 op, 598841500.00 ns, 9.1376 us/op
WorkloadResult  79: 65536 op, 684174900.00 ns, 10.4397 us/op
WorkloadResult  80: 65536 op, 704890300.00 ns, 10.7558 us/op
WorkloadResult  81: 65536 op, 735662900.00 ns, 11.2253 us/op
WorkloadResult  82: 65536 op, 563979600.00 ns, 8.6056 us/op
WorkloadResult  83: 65536 op, 728833700.00 ns, 11.1211 us/op
WorkloadResult  84: 65536 op, 587151300.00 ns, 8.9592 us/op
WorkloadResult  85: 65536 op, 646453200.00 ns, 9.8641 us/op
WorkloadResult  86: 65536 op, 678110300.00 ns, 10.3471 us/op
WorkloadResult  87: 65536 op, 658383700.00 ns, 10.0461 us/op
WorkloadResult  88: 65536 op, 765528700.00 ns, 11.6810 us/op
WorkloadResult  89: 65536 op, 557391500.00 ns, 8.5051 us/op
WorkloadResult  90: 65536 op, 584511400.00 ns, 8.9189 us/op
// GC:  0 0 0 400 65536
// Threading:  0 0 65536

// AfterAll
// Benchmark Process 25344 has exited with code 0.

Mean = 10.023 μs, StdErr = 0.134 μs (1.33%), N = 90, StdDev = 1.267 μs
Min = 8.263 μs, Q1 = 9.039 μs, Median = 9.714 μs, Q3 = 10.638 μs, Max = 13.805 μs
IQR = 1.599 μs, LowerFence = 6.640 μs, UpperFence = 13.037 μs
ConfidenceInterval = [9.568 μs; 10.477 μs] (CI 99.9%), Margin = 0.454 μs (4.53% of Mean)
Skewness = 0.98, Kurtosis = 3.28, MValue = 2.15

// ** Remained 0 (%0,0) benchmark(s) to run. Estimated finish 2025-02-09 15:22 (0h 0m from now) **
Successfully reverted power plan (GUID: fb5220ff-7e1a-47aa-9a42-50ffbf45c673 FriendlyName: HP Optimized (Modern Standby))
// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\SpanMemoryDemo.Benchmarks.SpanBenchmarks-report.csv
  BenchmarkDotNet.Artifacts\results\SpanMemoryDemo.Benchmarks.SpanBenchmarks-report-github.md
  BenchmarkDotNet.Artifacts\results\SpanMemoryDemo.Benchmarks.SpanBenchmarks-report.html

// * Detailed results *
SpanBenchmarks.TraditionalStringParsing: DefaultJob
Runtime = .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 36.238 μs, StdErr = 0.614 μs (1.70%), N = 92, StdDev = 5.893 μs
Min = 24.646 μs, Q1 = 32.535 μs, Median = 35.040 μs, Q3 = 38.888 μs, Max = 51.561 μs
IQR = 6.353 μs, LowerFence = 23.004 μs, UpperFence = 48.418 μs
ConfidenceInterval = [34.149 μs; 38.328 μs] (CI 99.9%), Margin = 2.090 μs (5.77% of Mean)
Skewness = 0.56, Kurtosis = 2.99, MValue = 3.49
-------------------- Histogram --------------------
[23.500 μs ; 27.877 μs) | @@@@@
[27.877 μs ; 31.802 μs) | @@@@@@@@
[31.802 μs ; 35.229 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[35.229 μs ; 39.471 μs) | @@@@@@@@@@@@@@@@@@@@@@
[39.471 μs ; 43.118 μs) | @@@@@@
[43.118 μs ; 45.046 μs) | @@
[45.046 μs ; 48.473 μs) | @@@@@@@@@@
[48.473 μs ; 52.044 μs) | @@
---------------------------------------------------

SpanBenchmarks.SpanStringParsing: DefaultJob
Runtime = .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 24.023 μs, StdErr = 0.345 μs (1.43%), N = 91, StdDev = 3.287 μs
Min = 19.368 μs, Q1 = 21.457 μs, Median = 23.698 μs, Q3 = 25.546 μs, Max = 33.987 μs
IQR = 4.089 μs, LowerFence = 15.323 μs, UpperFence = 31.680 μs
ConfidenceInterval = [22.851 μs; 25.195 μs] (CI 99.9%), Margin = 1.172 μs (4.88% of Mean)
Skewness = 1.18, Kurtosis = 4.25, MValue = 2.72
-------------------- Histogram --------------------
[18.408 μs ; 20.676 μs) | @@@@@@@@@
[20.676 μs ; 22.594 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[22.594 μs ; 23.749 μs) | @@@@@@@
[23.749 μs ; 25.667 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@
[25.667 μs ; 27.829 μs) | @@@@@@@@@@@@
[27.829 μs ; 29.923 μs) | @
[29.923 μs ; 31.841 μs) | @@@
[31.841 μs ; 34.325 μs) | @@@@
---------------------------------------------------

SpanBenchmarks.TraditionalArrayCopy: DefaultJob
Runtime = .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 118.444 ns, StdErr = 2.385 ns (2.01%), N = 95, StdDev = 23.246 ns
Min = 93.444 ns, Q1 = 101.659 ns, Median = 110.402 ns, Q3 = 126.613 ns, Max = 185.707 ns
IQR = 24.953 ns, LowerFence = 64.230 ns, UpperFence = 164.043 ns
ConfidenceInterval = [110.343 ns; 126.546 ns] (CI 99.9%), Margin = 8.102 ns (6.84% of Mean)
Skewness = 1.26, Kurtosis = 3.78, MValue = 2.67
-------------------- Histogram --------------------
[ 93.346 ns ; 106.719 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[106.719 ns ; 112.234 ns) | @@@@@@
[112.234 ns ; 125.607 ns) | @@@@@@@@@@@@@@@@@@@@@
[125.607 ns ; 134.340 ns) | @
[134.340 ns ; 150.829 ns) | @@@@@@@@@@@
[150.829 ns ; 164.202 ns) | @@@@@@@
[164.202 ns ; 177.375 ns) | @
[177.375 ns ; 192.393 ns) | @@@@
---------------------------------------------------

SpanBenchmarks.SpanArrayCopy: DefaultJob
Runtime = .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 110.388 ns, StdErr = 1.929 ns (1.75%), N = 91, StdDev = 18.398 ns
Min = 85.628 ns, Q1 = 96.705 ns, Median = 105.645 ns, Q3 = 117.563 ns, Max = 163.137 ns
IQR = 20.858 ns, LowerFence = 65.418 ns, UpperFence = 148.851 ns
ConfidenceInterval = [103.827 ns; 116.948 ns] (CI 99.9%), Margin = 6.561 ns (5.94% of Mean)
Skewness = 1.09, Kurtosis = 3.32, MValue = 2.65
-------------------- Histogram --------------------
[ 80.260 ns ;  90.423 ns) | @@@@
[ 90.423 ns ; 101.159 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[101.159 ns ; 115.074 ns) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[115.074 ns ; 129.377 ns) | @@@@@@@@@@
[129.377 ns ; 142.412 ns) | @@@@
[142.412 ns ; 156.232 ns) | @@@@@@@@
[156.232 ns ; 168.506 ns) | @@
---------------------------------------------------

SpanBenchmarks.TraditionalNumberParsing: DefaultJob
Runtime = .NET 9.0.0 (9.0.24.52809), X64 RyuJIT AVX2; GC = Concurrent Workstation
Mean = 18.466 μs, StdErr = 0.389 μs (2.10%), N = 96, StdDev = 3.808 μs
Min = 13.665 μs, Q1 = 15.434 μs, Median = 17.275 μs, Q3 = 20.813 μs, Max = 29.073 μs
IQR = 5.379 μs, LowerFence = 7.365 μs, UpperFence = 28.882 μs
ConfidenceInterval = [17.146 μs; 19.785 μs] (CI 99.9%), Margin = 1.320 μs (7.15% of Mean)
Skewness = 0.97, Kurtosis = 3.02, MValue = 2.17
-------------------- Histogram --------------------
[12.574 μs ; 14.135 μs) | @@
[14.135 μs ; 16.318 μs) | @@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
[16.318 μs ; 18.768 μs) | @@@@@@@@@@@@@@@@@@@@@@@
[18.768 μs ; 21.248 μs) | @@@@@@@@@@@@@@@@
[21.248 μs ; 23.392 μs) | @@@@@
[23.392 μs ; 25.575 μs) | @@@@@@@@
[25.575 μs ; 28.316 μs) | @@@@@
[28.316 μs ; 30.164 μs) | @
